docname,pre,keyword,post,id,date,id_day
text731,. russia has brought such a war to europe when it depends on the artillery whether freedom moves forward .,thank you,"for the rounds for our soldiers ! , sweden – the twelfth defense aid package and a real readiness to",731,2023-06-17,1
text731,sweden – the twelfth defense aid package and a real readiness to start training our pilots on modern fighters .,thank you,"! , the united kingdom – thank you for your continued leadership in expanding our defense capabilities and for every",731,2023-06-17,1
text731,"a real readiness to start training our pilots on modern fighters . thank you ! , the united kingdom –",thank you,for your continued leadership in expanding our defense capabilities and for every long-range missile we have been given – all,731,2023-06-17,1
text731,have been given – all of which are 100 percent operational . this week a decision on additional support .,thank you,"again ! , canada – thank you for your continued help and for the new steps we have worked out",731,2023-06-17,1
text731,"are 100 percent operational . this week a decision on additional support . thank you again ! , canada –",thank you,"for your continued help and for the new steps we have worked out , now being implemented . artillery ,",731,2023-06-17,1
text731,"we restore normal life to all people and communities affected by this russian evil of ecocide . , poland –",thank you,for the resolution adopted by the seimas in support of ukraine's membership in nato . the right signals at the,731,2023-06-17,1
text731,"time – when we are preparing meaningful content for the summit in vilnius . , luxembourg – i want to",thank you,"for the parliament's decision , recognizing the historical truth , the truth about the holodomor – the genocide of the",731,2023-06-17,1
text731,"fight for this ! we will prevail . , tavria operational-strategic group – by the way , i want to",thank you,"for moving forward , soldiers ! well done ! all our warriors in the east , strong warriors – i",731,2023-06-17,1
text731,"for moving forward , soldiers ! well done ! all our warriors in the east , strong warriors – i",thank you,"for your resilience and accuracy ! , glory to ukraine !",731,2023-06-17,1
text732,"distinguished themselves this week . , the tavria direction is the toughest . marines of the 35th separate brigade -",thank you,! paratroopers of the “ seventy-ninth ” - thank you ! the 130th separate reconnaissance separate battalion - thank you,732,2023-06-18,1
text732,the toughest . marines of the 35th separate brigade - thank you ! paratroopers of the “ seventy-ninth ” -,thank you,! the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting brigade - thank you !,732,2023-06-18,1
text732,thank you ! paratroopers of the “ seventy-ninth ” - thank you ! the 130th separate reconnaissance separate battalion -,thank you,! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade - thank you ! artillerymen,732,2023-06-18,1
text732,- thank you ! the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting brigade -,thank you,"! the 23rd separate mechanized brigade - thank you ! artillerymen of the 44th brigade - thank you ! ,",732,2023-06-18,1
text732,battalion - thank you ! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade -,thank you,"! artillerymen of the 44th brigade - thank you ! , i would like to especially mention the company of",732,2023-06-18,1
text732,brigade - thank you ! the 23rd separate mechanized brigade - thank you ! artillerymen of the 44th brigade -,thank you,"! , i would like to especially mention the company of attack drones of the 47th separate mechanized brigade led",732,2023-06-18,1
text732,especially mention the company of attack drones of the 47th separate mechanized brigade led by chief sergeant rustam mustafayev .,thank you,"for the result , warriors ! the crew of the armored demining vehicle of the 70th separate support regiment -",732,2023-06-18,1
text732,"senior sergeant mykola nikandrov and junior sergeant roman lisin . well done , guys ! , our national guard -",thank you,"all ! and i would like to particularly mention senior sergeant vasyl kovylin and platoon commander denys zeleny , the",732,2023-06-18,1
text732,"and platoon commander denys zeleny , the 4th operational battalion , the 1st presidential brigade of the national guard .",thank you,"! the guys are performing tasks in luhansk region - near bilohorivka . , our border guards . . .",732,2023-06-18,1
text732,"guard detachments in particular . senior soldier vasyl kutsyk , avdiivka direction , is very effective in repelling attacks .",thank you,"! sergeant vadym druzhyna , siversk direction , successfully "" subtracts "" enemy soldiers and equipment . thank you !",732,2023-06-18,1
text732,". thank you ! sergeant vadym druzhyna , siversk direction , successfully "" subtracts "" enemy soldiers and equipment .",thank you,"! , and of course , our defenders of the sky . over a week , more than a hundred",732,2023-06-18,1
text732,"the sky . over a week , more than a hundred group air strikes on enemy positions and rear .",thank you,", our pilots ! almost three dozen missiles and about fifty attack drones were destroyed in seven days . and",732,2023-06-18,1
